generation,best_fitness,best_progress,best_dense_progress,best_ranking_progress,best_time,best_finished,best_crashes,best_distance,best_steps,best_reward,best_ranking_key,cached_evaluations,evaluated_count,population_size,finish_count,crash_count,timeout_count,terminated_count,truncated_count,virtual_time_sum,cumulative_virtual_time,virtual_steps_sum,cumulative_virtual_steps,generation_wall_seconds,cumulative_wall_seconds,mean_progress,mean_dense_progress,mean_ranking_progress,mean_reward,mean_time,progress_min,progress_p10,progress_p25,progress_median,progress_mean,progress_std,progress_p75,progress_p90,progress_max,dense_progress_min,dense_progress_p10,dense_progress_p25,dense_progress_median,dense_progress_mean,dense_progress_std,dense_progress_p75,dense_progress_p90,dense_progress_max,ranking_progress_min,ranking_progress_p10,ranking_progress_p25,ranking_progress_median,ranking_progress_mean,ranking_progress_std,ranking_progress_p75,ranking_progress_p90,ranking_progress_max,time_min,time_p10,time_p25,time_median,time_mean,time_std,time_p75,time_p90,time_max,distance_min,distance_p10,distance_p25,distance_median,distance_mean,distance_std,distance_p75,distance_p90,distance_max,reward_min,reward_p10,reward_p25,reward_median,reward_mean,reward_std,reward_p75,reward_p90,reward_max,fitness_min,fitness_p10,fitness_p25,fitness_median,fitness_mean,fitness_std,fitness_p75,fitness_p90,fitness_max,steps_min,steps_p10,steps_p25,steps_median,steps_mean,steps_std,steps_p75,steps_p90,steps_max,run_key,run_label
253,1000099999983.6244,100.0,100.0,100.0,16.3754826452367,1,0,1086.2639692649243,743,1098.9602868161755,"[1.0, 100.0, -16.3754826452367]",4,44,48,13,35,0,48,0,427.480699839464,112996.89150961832,19680,5214853,9.986847500000296,5725.072701100001,45.0,46.44095041731459,46.44095041731459,316.7088330894846,8.905847913322168,2.857142857142857,4.857142857142858,8.571428571428571,22.857142857142858,45.0,38.36142123873648,100.0,100.0,100.0,5.309895106724331,5.726421356201172,11.15483488355364,25.683896675650796,46.44095041731459,37.63259647886717,100.0,100.0,100.0,5.309895106724331,5.726421356201172,11.15483488355364,25.683896675650796,46.44095041731459,37.63259647886717,100.0,100.0,100.0,2.2564161822940334,2.427714741898701,3.863015303195676,6.067129416383368,8.905847913322168,5.499625943689719,16.37588857509154,16.62755300339949,16.710869199658404,45.33706525713205,50.26643201261759,105.46972005069256,221.11531366035345,483.8557000726772,427.018754878882,1086.8173773810267,1107.0440702803432,1112.3454156517982,5.166630587213598,5.573052360047698,10.909949128182216,25.299185103894324,316.7088330894846,477.0965862199801,1098.9394776478723,1098.950962825321,1098.9602868161755,5309892.850308149,5726418.940639482,11154831.026602997,25683890.61644354,270879774274.8448,444422829581.04205,1000099999983.2968,1000099999983.4775,1000099999983.6244,101.0,115.5,171.0,279.5,410.0,254.03731681257645,746.5,766.9,775.0,finished_progress_time,"(finished, progress, -time)"
254,1000099999983.6244,100.0,100.0,100.0,16.3754826452367,1,0,1086.2639692649243,743,1098.9602868161755,"[1.0, 100.0, -16.3754826452367]",4,44,48,14,34,0,48,0,439.5846730186114,113436.47618263696,20291,5235144,9.442406699999992,5734.6535904,46.845238095238095,48.15318016731163,48.15318016731163,339.23838562628174,9.15801402122107,2.857142857142857,4.857142857142858,12.857142857142856,31.42857142857143,46.845238095238095,38.83831644475645,100.0,100.0,100.0,2.991420200892857,5.64030511038644,15.430874143327983,33.826638517765524,48.15318016731163,38.240302283073454,100.0,100.0,100.0,2.991420200892857,5.64030511038644,15.430874143327983,33.826638517765524,48.15318016731163,38.240302283073454,100.0,100.0,100.0,1.3654280225720892,2.390813424512091,4.367508370088429,7.484704374296616,9.15801402122107,5.683911432440883,16.37944567626092,16.70424438911093,17.193975922042743,21.22328789532185,49.17614595144987,130.34768290631473,314.915214214474,507.0125559248651,438.3958906110112,1088.8819116670638,1115.1297281727195,1165.883833326399,2.9047263581898672,5.488507432639641,15.15523052557688,33.356090583051234,339.23838562628174,487.8503894019739,1098.9202265320428,1098.9490845401451,1098.9602868161755,2991418.8354648347,5640302.719573015,15430869.801941004,33826631.10663556,291714819837.676,454562941360.59753,1000099999982.9937,1000099999983.448,1000099999983.6244,64.0,112.7,197.75,342.0,422.7291666666667,261.81416274902364,751.25,772.6,795.0,finished_progress_time,"(finished, progress, -time)"
255,1000099999983.6244,100.0,100.0,100.0,16.3754826452367,1,0,1086.2639692649243,743,1098.9602868161755,"[1.0, 100.0, -16.3754826452367]",4,44,48,18,30,0,48,0,524.4025791453332,113960.87876178228,24210,5259354,11.81517359999998,5746.607576700001,58.63095238095239,59.86263822659559,59.86263822659559,434.16898402137696,10.925053732194442,2.857142857142857,5.714285714285714,20.0,71.42857142857143,58.63095238095239,38.7692878630224,100.0,100.0,100.0,3.7427629743303568,7.085411616734096,22.28440829685756,74.1910798209054,59.86263822659559,37.95603014065315,100.0,100.0,100.0,3.7427629743303568,7.085411616734096,22.28440829685756,74.1910798209054,59.86263822659559,37.95603014065315,100.0,100.0,100.0,1.667856822262243,2.926232260603301,5.825894180113833,13.613569432490166,10.925053732194442,5.612207344835714,16.584411830257782,16.745862730693435,16.93537161279156,28.523126997053623,68.15443317070604,203.84046153724196,816.6241084262729,643.6313744836176,435.6307665527684,1102.234885726124,1112.8912202127278,1140.819546252489,3.6368673030756113,6.8996190922513465,21.91451025367573,73.33235575437618,434.16898402137696,515.3834584928235,1098.9401677176531,1098.9491623420226,1098.9602868161755,3742761.306473535,7085408.690501836,22284402.470963378,74191066.29600136,375059862627.3016,484154009027.8198,1000099999983.3076,1000099999983.4492,1000099999983.6244,71.0,133.9,261.0,634.0,504.375,259.87991016685635,760.75,776.3,789.0,finished_progress_time,"(finished, progress, -time)"
256,1000099999983.6244,100.0,100.0,100.0,16.3754826452367,1,0,1086.2639692649243,743,1098.9602868161755,"[1.0, 100.0, -16.3754826452367]",4,44,48,15,33,0,48,0,412.1099967915909,114372.98875857388,18993,5278347,9.552484499999991,5756.2981419,43.92857142857142,45.31235313252839,45.31235313252839,357.2672340891533,8.585624933158142,0.0,2.857142857142857,5.714285714285714,25.714285714285715,43.92857142857142,40.78158598070998,100.0,100.0,100.0,2.6729038783482144,5.008468082972936,8.506430898393903,28.431242929995754,45.31235313252839,39.94051943468773,100.0,100.0,100.0,2.6729038783482144,5.008468082972936,8.506430898393903,28.431242929995754,45.31235313252839,39.94051943468773,100.0,100.0,100.0,1.2418656773598142,2.148218192416154,2.600349274183717,6.458553870344204,8.585624933158142,5.987734956342394,16.386708462116907,16.672646020983855,16.900621327235246,18.50553695857525,41.97851268425584,56.27105383947492,246.1712946742773,476.8857717208254,453.08103505912777,1090.7712766975164,1111.0089426986874,1138.2506025284529,2.594055263912671,4.871289069788057,8.34132935717589,28.02379570080053,357.2672340891533,500.2706793163866,1098.9377553569443,1098.9495757533484,1098.9602868161755,2672902.6364825373,5008465.922403478,8506428.29804463,28431236.51270189,312545312344.54694,463549276096.4365,1000099999983.2697,1000099999983.4558,1000099999983.6244,53.0,99.6,119.25,299.5,395.6875,276.87934768971724,760.75,771.3,781.0,finished_progress_time,"(finished, progress, -time)"
257,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,15,33,0,48,0,435.05576631521706,114808.04452488908,20083,5298430,9.802234099999623,5766.2408663,46.7857142857143,48.12595619982917,48.12595619982917,360.0504856094651,9.063661798233689,2.857142857142857,2.857142857142857,8.571428571428571,21.42857142857143,46.7857142857143,41.86398855119954,100.0,100.0,100.0,4.536405290876115,5.708610534667969,10.865823200770787,23.464193820194986,48.12595619982917,41.09589550820158,100.0,100.0,100.0,4.536405290876115,5.708610534667969,10.865823200770787,23.464193820194986,48.12595619982917,41.09589550820158,100.0,100.0,100.0,1.9972651897035243,2.4017368264480337,3.680020048188517,5.761111392231301,9.063661798233689,6.091204930943079,16.37944567626092,16.62473794217071,17.03888617859683,37.33053136616945,49.76912839114666,97.85141951218247,202.98317370191216,513.4578829014985,465.0607294777653,1089.025834420696,1106.7515074409546,1144.1839176341891,4.409594802640971,5.555450132881566,10.631846903829024,23.098408969894585,360.0504856094651,498.6222015814555,1098.9377081921064,1098.953777931148,1098.9623774603513,4536403.293610926,5708608.122391641,10865819.51564411,23464188.059083592,312548125947.13617,463547379413.9608,1000099999983.2688,1000099999983.522,1000099999983.6576,99.0,110.7,170.0,259.5,418.3958333333333,281.8549966725897,758.25,767.6,787.0,finished_progress_time,"(finished, progress, -time)"
258,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,17,31,0,48,0,475.5771406250186,115283.6216655141,21906,5320336,11.476751099999092,5777.8537320000005,51.845238095238095,53.33088535901657,53.33088535901657,406.8684817338512,9.907857096354554,2.857142857142857,7.714285714285714,8.571428571428571,40.0,51.845238095238095,40.15696067843911,100.0,100.0,100.0,4.852452959333147,9.677709306989398,11.320405687604632,42.85714285714285,53.33088535901657,39.151600420713336,100.0,100.0,100.0,4.852452959333147,9.677709306989398,11.320405687604632,42.85714285714285,53.33088535901657,39.151600420713336,100.0,100.0,100.0,2.096933459434618,3.1670028203100133,3.750427657815101,8.921367633256438,9.907857096354554,5.7609941829738895,16.498414707823045,16.716208307066875,16.920653754481357,40.462698593735695,77.59460795521737,101.28287380747496,415.3307806700468,566.3135687874941,449.8120800003653,1095.3085844200104,1117.3901102386417,1136.3870512843132,4.719314326988092,9.476629762842729,11.08239801502173,42.292840605858544,406.8684817338512,512.8286765851589,1098.9385305740818,1098.9522284930672,1098.9623774603513,4852450.862399687,9677706.139986577,11320401.938983789,42857133.96938239,354219997542.11786,478294572106.49146,1000099999983.282,1000099999983.4976,1000099999983.6576,93.0,147.0,173.75,411.0,456.375,265.5564617458969,758.25,770.3,779.0,finished_progress_time,"(finished, progress, -time)"
259,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,21,27,0,48,0,514.1240015484873,115797.74566706258,23777,5344113,11.844672499999431,5789.8406626000005,58.095238095238095,59.15240270802607,59.15240270802607,495.9723445049197,10.710916698926818,2.857142857142857,2.857142857142857,15.0,71.42857142857143,58.095238095238095,41.388869865615256,100.0,100.0,100.0,3.465298243931362,5.446844918387277,15.717919894627164,73.85239737374442,59.15240270802607,40.604139278300615,100.0,100.0,100.0,3.465298243931362,5.446844918387277,15.717919894627164,73.85239737374442,59.15240270802607,40.604139278300615,100.0,100.0,100.0,1.5506262170109328,2.317544734493064,4.46147774602501,13.364256373731251,10.710916698926818,6.034909417776561,16.62020591218577,16.75875693377515,17.123958950601725,25.63839989900589,47.18449994474649,134.24591752700508,792.1949113756418,639.3060915600508,465.74109266026767,1109.7732168156654,1125.480448192358,1165.1990611553192,3.366845785708445,5.29968216631857,15.43375669069962,73.00387315953927,495.9723445049197,532.0936160265869,1098.9422794790569,1098.9509386702232,1098.9623774603513,3465296.693305145,5446842.600573932,15717915.419056702,73852384.00948805,437559152391.99713,496114395367.7775,1000099999983.3408,1000099999983.4772,1000099999983.6576,67.0,106.7,207.25,617.5,495.3541666666667,278.8536421362269,767.5,778.6,793.0,finished_progress_time,"(finished, progress, -time)"
260,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,20,28,0,48,0,509.0840158458929,116306.82968290849,23506,5367619,11.69484150000062,5801.673998000001,57.85714285714285,58.96114723839114,58.96114723839114,474.9544223497061,10.605916996789436,2.857142857142857,2.857142857142857,12.142857142857142,75.71428571428572,57.85714285714285,41.59858383251464,100.0,100.0,100.0,4.383463178362165,5.416519165039063,14.2153685433524,77.61185782296317,58.96114723839114,40.85014327261533,100.0,100.0,100.0,4.383463178362165,5.416519165039063,14.2153685433524,77.61185782296317,58.96114723839114,40.85014327261533,100.0,100.0,100.0,1.947769301807634,2.286983664898341,4.0973999309015205,13.76472836480284,10.605916996789436,6.085493523165612,16.53797966837616,16.646588555249476,16.818642693673258,36.00219342112541,46.27204939648509,120.43945555016398,829.76477926597,632.6761031282755,463.3100814784427,1100.7949620746076,1111.9524178549648,1128.1447196379304,4.259795286183903,5.271313852982026,13.955216166787224,76.73790681567411,474.9544223497061,527.8038026201541,1098.9463110530114,1098.956527104861,1098.9623774603513,4383461.230592863,5416516.878055398,14215364.445952471,77611844.0582348,416725627803.29913,493041333219.93823,1000099999983.4044,1000099999983.5652,1000099999983.6576,87.0,105.8,192.5,636.5,489.7083333333333,280.3291932660996,761.5,771.3,782.0,finished_progress_time,"(finished, progress, -time)"
261,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,19,29,0,48,0,469.0827368936028,116775.91241980209,21630,5389249,11.08920709999984,5812.973498300001,51.785714285714285,53.02133446927811,53.02133446927811,448.2341879919056,9.772557018616723,2.857142857142857,2.857142857142857,8.571428571428571,40.0,51.785714285714285,42.04235392802743,100.0,100.0,100.0,4.070521763392857,5.556606292724609,11.177007130214148,42.85714285714285,53.02133446927811,41.0898491764064,100.0,100.0,100.0,4.070521763392857,5.556606292724609,11.177007130214148,42.85714285714285,53.02133446927811,41.0898491764064,100.0,100.0,100.0,1.8247289315346933,2.3557749515410458,3.710438385473129,8.822837742177104,9.772557018616723,6.073294031136302,16.547347645656092,16.68233899699139,16.83539741598819,32.6822164952755,48.323693400621416,99.56095909513532,410.2753717638552,565.2789922906086,469.1696188592289,1100.6853208504615,1118.4401150666176,1129.041016496718,3.954665958216051,5.407033279928353,10.941423740660296,42.29201936689644,448.2341879919056,526.9301826835828,1098.943451404678,1098.9571781455334,1098.9623774603513,4070519.938663925,5556603.936949658,11177003.419775762,42857133.956447884,395886354658.03,489066967482.0472,1000099999983.3594,1000099999983.5756,1000099999983.6576,80.0,107.6,173.75,398.5,450.625,280.8743509857507,764.0,773.0,785.0,finished_progress_time,"(finished, progress, -time)"
262,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,12,36,0,48,0,428.40661584270345,117204.31903564476,19756,5409005,9.773132300000723,5822.8860491000005,44.9404761904762,46.68937164793004,46.68937164793004,296.12269623014873,8.925137830056322,2.857142857142857,4.857142857142858,8.571428571428571,40.0,44.9404761904762,37.20114283654026,82.85714285714286,100.0,100.0,4.201981680733817,5.673200334821429,11.300446646554128,42.85714285714285,46.68937164793004,36.36990581057693,84.53140122549874,100.0,100.0,4.201981680733817,5.673200334821429,11.300446646554128,42.85714285714285,46.68937164793004,36.36990581057693,84.53140122549874,100.0,100.0,1.8555718479793264,2.397813672853089,3.730975952876205,8.81270251135566,8.925137830056322,5.391211518253588,14.635622057279804,16.568138788060686,16.774015837159766,33.58144395798445,49.734359820187095,100.5122074522078,409.5611056089401,484.66746090197313,414.1636421472366,917.29276612401,1103.5306589096786,1121.8803903982043,4.084167595147828,5.520958196862503,11.065577696807168,42.29159735389959,296.12269623014873,463.909339273065,333.5953067958668,1098.953094143373,1098.9623774603513,4201979.825161968,5673197.937007756,11300442.947368173,42857133.94980118,250046689362.7228,433043481226.9343,250084531386.482,1000099999983.5112,1000099999983.6576,84.0,114.4,168.75,403.0,411.5833333333333,249.33384859572428,677.0,764.8000000000001,778.0,finished_progress_time,"(finished, progress, -time)"
263,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,17,31,0,48,0,504.0741058910732,117708.39314153584,23276,5432281,12.02410299999974,5835.0520026,56.01190476190476,57.46505421610123,57.46505421610123,410.9649561924359,10.501543872730691,2.857142857142857,2.857142857142857,15.0,42.85714285714285,56.01190476190476,40.278535257557856,100.0,100.0,100.0,4.6035276140485495,5.476935250418527,15.753137724740164,45.14839202720168,57.46505421610123,39.532224509209485,100.0,100.0,100.0,4.6035276140485495,5.476935250418527,15.753137724740164,45.14839202720168,57.46505421610123,39.532224509209485,100.0,100.0,100.0,2.0095619785246663,2.3230715528605907,4.438434234423272,9.163267510806342,10.501543872730691,5.842129617560996,16.400458423460194,16.762365610001023,17.02059867681262,37.917881689965725,47.45201668441295,134.11533610895276,432.5797288529575,616.2812456769558,453.378412111923,1093.625089371577,1122.179789416492,1153.4304074794054,4.475936377316825,5.329438643887696,15.472302505589449,44.566597264610806,410.9649561924359,510.0196303316844,1098.9352679872286,1098.9560322457585,1098.9623774603513,4603525.604486572,5476932.927346974,15753133.301585466,45148382.863934174,354224131710.3813,478291510866.8364,1000099999983.2303,1000099999983.5576,1000099999983.6576,91.0,106.0,201.75,428.5,484.9166666666667,268.65667630308803,760.0,772.9,793.0,finished_progress_time,"(finished, progress, -time)"
264,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,21,27,0,48,0,508.60328822261226,118216.99642975848,23462,5455743,11.816107399999964,5847.008142900001,57.4404761904762,58.72049839152549,58.72049839152549,495.5477427192733,10.59590183797109,2.857142857142857,2.857142857142857,8.571428571428571,64.28571428571428,57.4404761904762,41.805508471357605,100.0,100.0,100.0,4.50127192905971,5.40455790928432,10.765808650425502,67.0067024230957,58.72049839152549,40.80845160749117,100.0,100.0,100.0,4.50127192905971,5.40455790928432,10.765808650425502,67.0067024230957,58.72049839152549,40.80845160749117,100.0,100.0,100.0,1.9960612327624545,2.318884484737199,3.6873865084257456,12.452103636154686,10.59590183797109,6.118312037031061,16.57557126756288,16.759489210302814,17.09436812433502,37.31254285573959,47.1387935295701,98.52779763005674,712.9198755286634,633.0538474990366,468.4150347410525,1106.4031653404236,1125.9138612635434,1148.198348544538,4.37453788253511,5.257327148348624,10.531688872112756,66.21609266841921,495.5477427192733,532.4578659489134,1098.9395401563463,1098.9540274416358,1098.9623774603513,4501269.9329984775,5404555.590399834,10765804.963038994,67006689.97099206,437558720487.7956,496114776260.4419,1000099999983.2976,1000099999983.526,1000099999983.6576,90.0,108.9,170.75,579.0,488.7916666666667,281.16246477298887,762.0,776.0,788.0,finished_progress_time,"(finished, progress, -time)"
265,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,15,33,0,48,0,429.39938369988135,118646.39581345837,19771,5475514,9.29072400000041,5856.436667500001,46.25,47.65832103200279,47.65832103200279,359.5903324292252,8.945820493747528,2.857142857142857,2.857142857142857,7.857142857142857,40.0,46.25,41.29970207103754,100.0,100.0,100.0,4.147856576102121,5.396992819649833,9.666446277073453,42.85714285714285,47.65832103200279,40.441887576867735,100.0,100.0,100.0,4.147856576102121,5.396992819649833,9.666446277073453,42.85714285714285,47.65832103200279,40.441887576867735,100.0,100.0,100.0,1.850493913044884,2.296770817276255,3.2352966663973923,8.886610426691261,8.945820493747528,6.040114380028449,16.36899148814635,16.527804443102013,17.030207771924594,33.413186356425285,46.42874203324318,80.75720714777708,415.35814010351896,506.4807391917954,456.7730994289233,1089.785512559116,1105.7286919899284,1157.008057653904,4.030364899083398,5.251166101092611,9.461030615714886,42.28816874282147,359.5903324292252,498.8601426047365,1098.9446201731337,1098.9547336781916,1098.9623774603513,4147854.725608208,5396990.522879016,9666443.041776784,42857133.89580055,312547658312.0862,463547694612.0715,1000099999983.3778,1000099999983.5372,1000099999983.6576,84.0,103.4,149.0,407.5,411.8958333333333,278.8132767928605,745.75,764.8000000000001,793.0,finished_progress_time,"(finished, progress, -time)"
266,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,17,31,0,48,0,428.8549551674993,119075.25076862585,19834,5495348,9.734333700000208,5866.3087547000005,46.66666666666666,47.96468303076546,47.96468303076546,401.5640812382159,8.934478232656236,2.857142857142857,2.857142857142857,5.714285714285714,22.857142857142858,46.66666666666666,43.32417485635621,100.0,100.0,100.0,4.671331133161273,5.145765577043806,5.782596043178013,25.71428571428571,47.96468303076546,42.43697580573764,100.0,100.0,100.0,4.671331133161273,5.145765577043806,5.782596043178013,25.71428571428571,47.96468303076546,42.43697580573764,100.0,100.0,100.0,2.05196933118048,2.2324726994492723,2.510388920097508,6.187307387177123,8.934478232656236,6.300968647734545,16.396993158467687,16.601469151525315,17.056064746987882,38.92655783891678,44.50870726630092,53.34838795103133,229.39876220747828,512.9139791394895,479.5911212259553,1092.9988473113626,1109.2053008116782,1160.1381820067763,4.541047366102195,5.003497355453556,5.623551568145702,25.31562647669148,401.5640812382159,516.7359141686825,1098.9446680009958,1098.9575134457823,1098.9623774603513,4671329.081191942,5145763.336319316,5782593.538227531,25714279.43540272,354214631340.76294,478298545924.9448,1000099999983.3784,1000099999983.5808,1000099999983.6576,91.0,102.4,116.75,282.5,413.2083333333333,292.32458830990515,755.25,771.9,791.0,finished_progress_time,"(finished, progress, -time)"
267,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,18,30,0,48,0,461.1534986829919,119536.40426730884,21283,5516631,10.613560699999653,5877.0613982,50.47619047619048,51.60117539365049,51.60117539365049,425.99118399327625,9.607364555895664,2.857142857142857,5.714285714285714,11.428571428571429,31.42857142857143,50.47619047619048,40.90113072191362,100.0,100.0,100.0,4.037143162318638,5.76616450718471,13.500242233276364,34.285714285714285,51.60117539365049,40.09639914128063,100.0,100.0,100.0,4.037143162318638,5.76616450718471,13.500242233276364,34.285714285714285,51.60117539365049,40.09639914128063,100.0,100.0,100.0,1.7842928016807744,2.4356122314850306,3.829349453543849,7.553846478681921,9.607364555895664,5.863900059772662,16.48752046794447,16.660212315055304,16.85615173258332,31.62744627892971,51.05426060333848,105.09363693930209,323.9422729052603,548.1157298227772,458.7598631667486,1102.2704976946115,1115.6726879388093,1137.2632811143994,3.9238547304658895,5.611523620070642,13.259455298402711,33.811136589981686,425.99118399327625,521.4604730760434,1098.9423696016374,1098.955695691357,1098.9623774603513,4037141.378025836,5766162.071590737,13500238.44088214,34285706.81111558,375051601165.7863,484160408047.746,1000099999983.3424,1000099999983.5522,1000099999983.6576,82.0,116.9,179.5,353.5,443.3958333333333,270.27576500549503,756.5,773.6,793.0,finished_progress_time,"(finished, progress, -time)"
268,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,13,35,0,48,0,391.6357921855532,119928.0400594944,18066,5534697,8.834450600001219,5886.0346285000005,41.1904761904762,42.59160276527745,42.59160276527745,312.9068993364606,8.159079003865692,0.0,2.857142857142857,7.857142857142857,22.857142857142858,41.1904761904762,40.869933617794175,100.0,100.0,100.0,2.6993560791015625,4.926400320870536,7.894155638558524,24.9721952443044,42.59160276527745,40.2657988073526,100.0,100.0,100.0,2.6993560791015625,4.926400320870536,7.894155638558524,24.9721952443044,42.59160276527745,40.2657988073526,100.0,100.0,100.0,1.2738649860487925,2.1506675104217727,2.644046202517665,5.897004741200284,8.159079003865692,6.00094858020968,16.34435725376971,16.565373236581582,16.763029801128273,19.117635428905487,42.03298629894853,58.08447085693479,212.3765120692551,448.60779243040207,453.1694582503239,1086.8653516322374,1107.4333797410131,1120.8458500877025,2.618475762527036,4.789850002748518,7.728183410572998,24.59778224486311,312.9068993364606,479.4599064096666,1098.935868624105,1098.9522827379235,1098.9623774603513,2699354.8052365766,4926398.170203025,7894153.024495933,24972189.347299658,270875924927.93958,444425175615.4877,1000099999983.24,1000099999983.4984,1000099999983.6576,59.0,103.5,122.5,276.0,376.375,276.6900812130183,743.25,769.3,775.0,finished_progress_time,"(finished, progress, -time)"
269,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,14,34,0,48,0,463.0387021577799,120391.07876165216,21416,5556113,11.350907000000008,5897.5251227,50.41666666666666,51.69480683245712,51.69480683245712,342.7489884433596,9.64663962828708,2.857142857142857,4.857142857142858,16.428571428571427,42.85714285714285,50.41666666666666,37.83912232074808,100.0,100.0,100.0,3.1139264787946432,5.749051775251116,17.142464773995535,43.4631949702005,51.69480683245712,37.19988271870096,100.0,100.0,100.0,3.1139264787946432,5.749051775251116,17.142464773995535,43.4631949702005,51.69480683245712,37.19988271870096,100.0,100.0,100.0,1.414450841881682,2.453333115224547,4.633376558462556,8.950935420039533,9.64663962828708,5.488101888757397,16.354029954784693,16.64318134887501,16.842991972110333,22.36190079152584,51.59455317556858,142.8433481734246,420.6292228549719,540.8391420113234,423.8714990676105,1088.8149465825409,1112.9969508975744,1124.5241040810945,3.024120076135489,5.593284593332098,16.848282135362993,42.894881610197984,342.7489884433596,485.6719820971243,1098.9357262898395,1098.952145907584,1098.9623774603513,3113925.064343801,5749049.321918001,17142460.140618976,43463186.01926508,291718361463.85254,454560668812.6106,1000099999983.2378,1000099999983.4965,1000099999983.6576,68.0,113.4,214.5,411.0,446.1666666666667,253.4426573320986,745.75,769.3,781.0,finished_progress_time,"(finished, progress, -time)"
270,1000099999983.6576,100.0,100.0,100.0,16.342554999468224,1,0,1088.6694987341762,769,1098.9623774603513,"[1.0, 100.0, -16.342554999468224]",4,44,48,22,26,0,48,0,529.0434252273078,120920.12218687948,24419,5580532,13.05781389999902,5910.7302156,60.05952380952382,61.18947689432135,61.18947689432135,518.8230173371425,11.021738025568911,2.857142857142857,7.714285714285714,22.857142857142858,85.71428571428572,60.05952380952382,41.38951189626834,100.0,100.0,100.0,4.841957092285156,8.905707223074778,24.99419490186288,87.93415069580078,61.18947689432135,40.55569768623972,100.0,100.0,100.0,4.841957092285156,8.905707223074778,24.99419490186288,87.93415069580078,61.18947689432135,40.55569768623972,100.0,100.0,100.0,2.09505497957662,3.251089550357141,5.985285177550832,15.2209619068299,11.021738025568911,5.902875732951999,16.56181872008966,16.6913151860231,17.081973181811126,40.3247936218977,81.73634557425976,216.95752822235227,973.8601836897432,659.3193774824031,466.2482514029562,1104.901194229722,1118.4319024980068,1159.5211555734277,4.708937728502514,8.697777702583396,24.608925541627485,86.96204202393835,518.8230173371425,533.9767558190762,1098.9456699885027,1098.9557249900245,1098.9623774603513,4841954.997230177,8905703.948184831,24994188.83387045,87934135.38508919,458394522799.2059,498296565151.1192,1000099999983.3944,1000099999983.5526,1000099999983.6576,96.0,146.60000000000002,275.5,701.0,508.7291666666667,272.5277309730251,765.5,769.3,801.0,finished_progress_time,"(finished, progress, -time)"
