variant,finished,crashes,timeout,progress,block_progress,time,distance,reward,steps,perturb_start_step,perturb_end_step,perturb_duration_steps,perturb_steer,perturb_gas,perturb_brake
baseline,1,16,0,100.0,100.0,30.590000000001982,1419.044110134244,1078.9016666666664,3059,-1,-1,0,,0.0,1.0
perturbed,1,16,0,100.0,100.0,32.13000000000218,1418.7824833467603,1078.6449999999995,3213,103,152,50,,0.0,1.0
